2026-06-03 07:58:13.801 [background-preinit] [] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-06-03 07:58:13.856 [main] [] INFO  o.xiaoxu.PracticeServiceApplication - Starting PracticeServiceApplication using Java 17.0.12 with PID 24500 (E:\programs\java_arsenal\spring-practice-service\target\classes started by tingq in E:\programs\java_arsenal)
2026-06-03 07:58:13.856 [main] [] INFO  o.xiaoxu.PracticeServiceApplication - No active profile set, falling back to 1 default profile: "default"
2026-06-03 07:58:15.282 [main] [] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 25255 (http)
2026-06-03 07:58:15.293 [main] [] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-25255"]
2026-06-03 07:58:15.296 [main] [] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-06-03 07:58:15.296 [main] [] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2026-06-03 07:58:15.390 [main] [] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-06-03 07:58:15.390 [main] [] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1474 ms
2026-06-03 07:58:16.285 [main] [] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-25255"]
2026-06-03 07:58:16.310 [main] [] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 25255 (http) with context path ''
2026-06-03 07:58:16.319 [main] [] INFO  o.xiaoxu.PracticeServiceApplication - Started PracticeServiceApplication in 3.229 seconds (process running for 4.797)
2026-06-03 07:58:53.511 [http-nio-25255-exec-1] [] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-06-03 07:58:53.511 [http-nio-25255-exec-1] [] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-06-03 07:58:53.513 [http-nio-25255-exec-1] [] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2026-06-03 07:58:53.520 [http-nio-25255-exec-1] [3bf8b62e] INFO  org.xiaoxu.filter.RequestLogFilter - 请求进入 | GET /test
2026-06-03 07:58:53.540 [http-nio-25255-exec-1] [3bf8b62e] INFO  o.x.interceptor.TimeCostInterceptor - 【2-Interceptor】前置 | 目标方法: VerifiedController.test
2026-06-03 07:58:53.816 [http-nio-25255-exec-1] [3bf8b62e] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-06-03 07:58:54.290 [http-nio-25255-exec-1] [3bf8b62e] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@42818188
2026-06-03 07:58:54.292 [http-nio-25255-exec-1] [3bf8b62e] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-06-03 07:58:54.355 [http-nio-25255-exec-1] [3bf8b62e] INFO  org.xiaoxu.aop.OpLogAspect - [操作日志]方法:VerifiedController.test, 场景:真的在测试, 耗时:176ms
2026-06-03 07:58:54.380 [http-nio-25255-exec-1] [3bf8b62e] INFO  o.x.interceptor.TimeCostInterceptor - 【2-Interceptor】中置 | Controller已执行，视图渲染前
2026-06-03 07:58:54.381 [http-nio-25255-exec-1] [3bf8b62e] INFO  o.x.interceptor.TimeCostInterceptor - 【2-Interceptor】后置 | 视图渲染完成 | 耗时=841ms
2026-06-03 07:58:54.382 [http-nio-25255-exec-1] [3bf8b62e] INFO  org.xiaoxu.filter.RequestLogFilter - 请求结束 | 耗时=862ms
2026-06-03 07:58:54.864 [http-nio-25255-exec-3] [af89e8d0] INFO  org.xiaoxu.filter.RequestLogFilter - 请求进入 | GET /favicon.ico
2026-06-03 07:58:54.874 [http-nio-25255-exec-3] [af89e8d0] INFO  o.x.interceptor.TimeCostInterceptor - 【2-Interceptor】后置 | 视图渲染完成 | 耗时=5ms
2026-06-03 07:58:54.874 [http-nio-25255-exec-3] [af89e8d0] INFO  org.xiaoxu.filter.RequestLogFilter - 请求结束 | 耗时=10ms
2026-06-03 07:58:54.881 [http-nio-25255-exec-3] [] INFO  o.x.interceptor.TimeCostInterceptor - 【2-Interceptor】前置 | 目标方法: BasicErrorController.error
2026-06-03 07:58:54.939 [http-nio-25255-exec-3] [] INFO  o.x.interceptor.TimeCostInterceptor - 【2-Interceptor】中置 | Controller已执行，视图渲染前
2026-06-03 07:58:54.939 [http-nio-25255-exec-3] [] INFO  o.x.interceptor.TimeCostInterceptor - 【2-Interceptor】后置 | 视图渲染完成 | 耗时=58ms
2026-06-03 08:04:08.599 [http-nio-25255-exec-2] [aad757eb] INFO  org.xiaoxu.filter.RequestLogFilter - 请求进入 | GET /test
2026-06-03 08:04:08.599 [http-nio-25255-exec-2] [aad757eb] INFO  o.x.interceptor.TimeCostInterceptor - 【2-Interceptor】前置 | 目标方法: VerifiedController.test
2026-06-03 08:04:08.605 [http-nio-25255-exec-2] [aad757eb] INFO  org.xiaoxu.aop.OpLogAspect - [操作日志]方法:VerifiedController.test, 场景:真的在测试, 耗时:0ms
2026-06-03 08:04:08.606 [http-nio-25255-exec-2] [aad757eb] INFO  o.x.interceptor.TimeCostInterceptor - 【2-Interceptor】中置 | Controller已执行，视图渲染前
2026-06-03 08:04:08.606 [http-nio-25255-exec-2] [aad757eb] INFO  o.x.interceptor.TimeCostInterceptor - 【2-Interceptor】后置 | 视图渲染完成 | 耗时=7ms
2026-06-03 08:04:08.606 [http-nio-25255-exec-2] [aad757eb] INFO  org.xiaoxu.filter.RequestLogFilter - 请求结束 | 耗时=7ms
2026-06-03 08:05:19.598 [http-nio-25255-exec-4] [b346b0a5] INFO  org.xiaoxu.filter.RequestLogFilter - 请求进入 | GET /test
2026-06-03 08:05:19.599 [http-nio-25255-exec-4] [b346b0a5] INFO  o.x.interceptor.TimeCostInterceptor - 【2-Interceptor】前置 | 目标方法: VerifiedController.test
2026-06-03 08:05:19.609 [http-nio-25255-exec-4] [b346b0a5] INFO  org.xiaoxu.aop.OpLogAspect - [操作日志]方法:VerifiedController.test, 场景:真的在测试, 耗时:0ms
